gene	logFC	logCPM	PValue	FDR
Solyc00g052940	0	-1.66887626930952	1	1
Solyc00g053440	2.44910085270941	7.37821622521412	9.20074845351993e-34	1.26791425216423e-31
Solyc00g053740	0	-1.66887626930952	1	1
Solyc00g055940	0	-1.66887626930952	1	1
Solyc00g055950	0	-1.66887626930952	1	1
Solyc00g055960	0	-1.66887626930952	1	1
Solyc00g055970	0	-1.66887626930952	1	1
Solyc00g055980	0	-1.66887626930952	1	1
Solyc00g056180	0	-1.66887626930952	1	1
Solyc00g056680	-0.138084813813712	1.2567972026243	0.791330135895056	1
Solyc00g057280	0	-1.66887626930952	1	1
Solyc00g057880	0.165324363195185	1.71643130406512	0.728578061883314	1
Solyc00g058280	2.67997760967281	-1.44670690911036	0.512985277137568	0.978266997202283
Solyc00g058480	0	-1.66887626930952	1	1
Solyc00g058490	0.706893815571226	-0.932683798415199	0.755031164795338	1
Solyc00g058890	-1.23865376289653	-0.547398351127893	0.267532948392638	0.607031473298344
Solyc00g058900	-3.17278098408131	-1.34467635405284	0.274600995509798	0.614828641643868
Solyc00g059100	0.198536772230951	2.05356876406295	0.60070892540135	1
Solyc00g059500	0.398594160675833	2.35795028409115	0.238259621981343	0.554932387159363
Solyc00g060700	0	-1.66887626930952	1	1
Solyc00g060710	0	-1.66887626930952	1	1
Solyc00g060810	-1.00253662778041	8.70824356769922	3.33938123884234e-06	2.71775702557483e-05
Solyc00g062710	0	-1.66887626930952	1	1
Solyc00g063110	0	-1.66887626930952	1	1
Solyc00g063510	0	-1.66887626930952	1	1
Solyc00g065510	0	-1.66887626930952	1	1
Solyc00g065610	0	-1.66887626930952	1	1
Solyc00g065620	0	-1.66887626930952	1	1
Solyc00g065630	0	-1.66887626930952	1	1
Solyc00g065930	0	-1.66887626930952	1	1
Solyc00g065940	0	-1.66887626930952	1	1
Solyc00g066140	0	-1.66887626930952	1	1
Solyc00g066150	0	-1.66887626930952	1	1
Solyc00g066350	-1.86997615907515	-1.55254221346359	1	1
Solyc00g066360	0	-1.66887626930952	1	1
Solyc00g066370	0	-1.66887626930952	1	1
Solyc00g067470	0.982409511587561	-0.497329770405905	0.352399417032813	0.747345011010596
Solyc00g068970	0	-1.66887626930952	1	1
Solyc00g068980	1.88581356654712	-1.55374345716886	1	1
Solyc00g069680	0	-1.66887626930952	1	1
Solyc00g069880	1.43441385967844	-0.165806553021631	0.097780163184165	0.266304073574306
Solyc00g070680	0	-1.66887626930952	1	1
Solyc00g071180	0.0375127552945222	-1.44494605602402	1	1
Solyc00g071580	0	-1.66887626930952	1	1
Solyc00g071590	0	-1.66887626930952	1	1
Solyc00g071600	0	-1.66887626930952	1	1
Solyc00g072100	-0.41546379618653	1.92113030279349	0.318851753736068	0.689977869640606
Solyc00g072400	0	-1.66887626930952	1	1
Solyc00g072800	1.80707881507284	0.205679707577506	0.0137396059392478	0.0501877874673669
Solyc00g073200	0	-1.66887626930952	1	1
Solyc00g073900	0	-1.66887626930952	1	1
Solyc00g073910	0	-1.66887626930952	1	1
Solyc00g074210	-0.51955099274342	-0.253424383688395	0.54720811240438	1
Solyc00g074810	0	-1.66887626930952	1	1
Solyc00g074820	0	-1.66887626930952	1	1
Solyc00g074830	-1.86652946706702	-1.55281258034706	0.999999999999995	1
Solyc00g075030	-2.59337022831152	-1.44973817593488	0.533403457002991	0.996590902766731
Solyc00g075040	0	-1.66887626930952	1	1
Solyc00g075440	-2.67731793639643	-1.44478053229641	0.533117978463231	0.996590902766731
Solyc00g075450	-0.773385499882887	-0.225872212708262	0.564192076775142	1
Solyc00g076250	0	-1.66887626930952	1	1
Solyc00g079050	0	-1.66887626930952	1	1
Solyc00g080550	0	-1.66887626930952	1	1
Solyc00g080750	0.843082768038482	0.252416459362366	0.31170688869992	0.679385245960092
Solyc00g082150	-0.511382313355049	6.07311814078873	0.00775242299790429	0.0305059988535939
Solyc00g082550	0	-1.66887626930952	1	1
Solyc00g084650	0	-1.66887626930952	1	1
Solyc00g084750	0.276253261842219	0.359247701832319	0.783108924148903	1
Solyc00g084760	0.224110089804161	0.201918594312779	0.890148871772143	1
Solyc00g084770	3.18662631104797	-1.34705241796118	0.273797981516198	0.614461839479967
Solyc00g084870	-1.5892793733393	-0.394260331581181	0.0978158664117995	0.266357060525567
Solyc00g085070	1.27268991791386	6.70717646675189	9.76044200913932e-14	2.34893187561595e-12
Solyc00g085370	1.89228785315782	-1.5532780642627	0.999999999999998	1
Solyc00g085770	0	-1.66887626930952	1	1
Solyc00g085780	0	-1.66887626930952	1	1
Solyc00g088080	0	-1.66887626930952	1	1
Solyc00g088090	0	-1.66887626930952	1	1
Solyc00g088190	0	-1.66887626930952	1	1
Solyc00g088200	0	-1.66887626930952	1	1
Solyc00g088210	0	-1.66887626930952	1	1
Solyc00g090110	0	-1.66887626930952	1	1
Solyc00g090120	0	-1.66887626930952	1	1
Solyc00g090130	0	-1.66887626930952	1	1
Solyc00g090430	0	-1.66887626930952	1	1
Solyc00g090630	0	-1.66887626930952	1	1
Solyc00g090640	0	-1.66887626930952	1	1
Solyc00g090650	0	-1.66887626930952	1	1
Solyc00g090660	0	-1.66887626930952	1	1
Solyc00g090860	0	-1.66887626930952	1	1
Solyc00g090870	1.12176659537686	3.66955514688199	9.0001153669649e-06	6.76362272989808e-05
Solyc00g091170	-0.290704251855513	0.703796788416417	0.712680739516616	1
Solyc00g092870	0	-1.66887626930952	1	1
Solyc00g092880	0	-1.66887626930952	1	1
Solyc00g092890	0	-1.66887626930952	1	1
Solyc00g092900	4.11075169772517	-1.08294396830864	0.0407727930616041	0.127807897473889
Solyc00g093000	0.583769876732901	0.679809173969317	0.324252808941875	0.698228269121628
Solyc00g093100	0	-1.66887626930952	1	1
Solyc00g093300	0	-1.66887626930952	1	1
Solyc00g093310	0.730635664259278	-0.61402750085906	0.666370330232392	1
Solyc00g094010	0	-1.66887626930952	1	1
Solyc00g094020	0	-1.66887626930952	1	1
Solyc00g094520	0.640042130627558	0.305116053920302	0.347292230301162	0.738634081434864
Solyc00g094530	0.717083400473922	-0.931430087203212	0.74899666886964	1
Solyc00g094540	0	-1.66887626930952	1	1
Solyc00g094550	-0.86481192508829	-1.08133851413749	0.708816440893058	1
Solyc00g094850	-1.86996057271609	-1.55254221346359	0.999999999999992	1
Solyc00g095450	0	-1.66887626930952	1	1
Solyc00g095460	0	-1.66887626930952	1	1
Solyc00g095760	-0.0210361305701794	-0.000254305479938914	1	1
Solyc00g095860	0.708102778421784	2.94958563506882	0.0955405069781532	0.261226296026323
Solyc00g096060	0	-1.66887626930952	1	1
Solyc00g096460	-0.383235373879094	1.82320092928769	0.335250723080836	0.717284939956144
Solyc00g097260	0	-1.66887626930952	1	1
Solyc00g097760	0	-1.66887626930952	1	1
Solyc00g097960	-0.0645372171442579	-0.0493425349574162	1	1
Solyc00g098560	-1.37917876258009	2.566065549343	4.46215492134472e-05	0.000294036535016201
Solyc00g099160	0	-1.66887626930952	1	1
Solyc00g099460	0	-1.66887626930952	1	1
Solyc00g099470	0	-1.66887626930952	1	1
Solyc00g099570	0	-1.66887626930952	1	1
Solyc00g099580	1.32000030665851	-1.25382589354003	0.646559026362787	1
Solyc00g099880	0	-1.66887626930952	1	1
Solyc00g100880	1.88579570041811	-1.55374345716886	0.999999999999994	1
Solyc00g101700	0	-1.66887626930952	1	1
Solyc00g102000	0	-1.66887626930952	1	1
Solyc00g102400	0.401906806185493	1.12849683993528	0.434934096494334	0.878290188344406
Solyc00g104200	0	-1.66887626930952	1	1
Solyc00g104210	0	-1.66887626930952	1	1
Solyc00g104310	0	-1.66887626930952	1	1
Solyc00g104320	0	-1.66887626930952	1	1
Solyc00g104330	0	-1.66887626930952	1	1
Solyc00g104630	0	-1.66887626930952	1	1
Solyc00g104730	0	-1.66887626930952	1	1
Solyc00g104740	0	-1.66887626930952	1	1
Solyc00g104940	0	-1.66887626930952	1	1
Solyc00g105340	-3.15358304209171	-1.34687382039123	0.276432588808258	0.615837471872235
Solyc00g105350	-0.817967297892669	-1.08805527175423	0.711372767480645	1
Solyc00g105750	0.0482870108591211	-1.25463603813828	1	1
Solyc00g106650	0.132217428033107	2.31088353749203	0.722377452806457	1
Solyc00g107050	-3.42046037521699	-1.26025366028726	0.20322282959143	0.487383922874419
Solyc00g107550	0	-1.66887626930952	1	1
Solyc00g108550	-1.86996369295697	-1.55254221346359	1	1
Solyc00g109450	0	-1.66887626930952	1	1
Solyc00g109850	0	-1.66887626930952	1	1
Solyc00g109860	0	-1.66887626930952	1	1
Solyc00g110060	0	-1.66887626930952	1	1
Solyc00g110070	0	-1.66887626930952	1	1
Solyc00g110370	0	-1.66887626930952	1	1
Solyc00g110870	-0.526131723604008	-0.25103920915742	0.555184503209032	1
Solyc00g111170	-1.83810905765147	-1.55503822971758	1	1
Solyc00g111270	0	-1.66887626930952	1	1
Solyc00g111370	0	-1.66887626930952	1	1
Solyc00g111770	0	-1.66887626930952	1	1
Solyc00g111780	0	-1.66887626930952	1	1
Solyc00g112180	0	-1.66887626930952	1	1
Solyc00g112190	1.23583323065715	-1.0045505177274	0.496517148091257	0.971356599727626
Solyc00g112490	0	-1.66887626930952	1	1
Solyc00g112500	0	-1.66887626930952	1	1
Solyc00g112600	0	-1.66887626930952	1	1
Solyc00g112700	0	-1.66887626930952	1	1
Solyc00g112710	0	-1.66887626930952	1	1
Solyc00g112810	0	-1.66887626930952	1	1
Solyc00g112820	0	-1.66887626930952	1	1
Solyc00g112830	0	-1.66887626930952	1	1
Solyc00g112930	-2.59341072767794	-1.44973817593488	0.533367571249585	0.996590902766731
Solyc00g113230	0	-1.66887626930952	1	1
Solyc00g113330	0	-1.66887626930952	1	1
Solyc00g113730	0	-1.66887626930952	1	1
Solyc00g113740	0	-1.66887626930952	1	1
Solyc00g113750	0	-1.66887626930952	1	1
Solyc00g114550	0	-1.66887626930952	1	1
Solyc00g116150	0	-1.66887626930952	1	1
Solyc00g117450	0	-1.66887626930952	1	1
Solyc00g117650	0	-1.66887626930952	1	1
Solyc00g118680	0	-1.66887626930952	1	1
Solyc00g118690	-0.481208324867659	-1.16353233770796	1	1
Solyc00g120120	0	-1.66887626930952	1	1
Solyc00g120820	0	-1.66887626930952	1	1
Solyc00g120830	0	-1.66887626930952	1	1
Solyc00g120930	0	-1.66887626930952	1	1
Solyc00g121230	0	-1.66887626930952	1	1
Solyc00g121730	1.88578769058539	-1.55374345716886	1	1
Solyc00g122530	0	-1.66887626930952	1	1
Solyc00g123030	0	-1.66887626930952	1	1
Solyc00g123040	0	-1.66887626930952	1	1
Solyc00g123240	0	-1.66887626930952	1	1
Solyc00g124840	0	-1.66887626930952	1	1
Solyc00g124850	0	-1.66887626930952	1	1
Solyc00g124860	0	-1.66887626930952	1	1
Solyc00g125260	0	-1.66887626930952	1	1
Solyc00g125270	0	-1.66887626930952	1	1
Solyc00g125580	-2.65549420366148	-1.4450496027334	0.513096374535864	0.978266997202283
Solyc00g125980	-0.891219016667378	-0.0866898633260416	0.307137052020545	0.671109822281349
Solyc00g125990	0.681491668517861	0.726542504896793	0.173538652454021	0.427621995584387
Solyc00g126000	0.0474842528591837	0.327240951702131	0.999999999999999	1
Solyc00g126010	0.660480949819908	0.236278492464451	0.368430402042531	0.775423186165513
Solyc00g126420	0	-1.66887626930952	1	1
Solyc00g126430	0	-1.66887626930952	1	1
Solyc00g126440	0	-1.66887626930952	1	1
Solyc00g127540	0	-1.66887626930952	1	1
Solyc00g127550	0	-1.66887626930952	1	1
Solyc00g127560	0	-1.66887626930952	1	1
Solyc00g127660	0.322989781386594	3.19286105506068	0.248484507550223	0.573249285437894
Solyc00g127670	0.246974591804104	0.0665222230633251	0.881835497384797	1
Solyc00g127870	0.961101234723937	0.67528677412449	0.0740804591896536	0.211509535822096
Solyc00g128870	-0.696136479981467	3.18862227863202	0.0190871221037586	0.0667443851875164
Solyc00g129670	0	-1.66887626930952	1	1
Solyc00g129680	0	-1.66887626930952	1	1
Solyc00g129880	0	-1.66887626930952	1	1
Solyc00g129980	0	-1.66887626930952	1	1
Solyc00g130180	0	-1.66887626930952	1	1
Solyc00g130190	0	-1.66887626930952	1	1
Solyc00g130290	0	-1.66887626930952	1	1
Solyc00g130690	0	-1.66887626930952	1	1
Solyc00g130700	0	-1.66887626930952	1	1
Solyc00g130800	0	-1.66887626930952	1	1
Solyc00g130810	0	-1.66887626930952	1	1
Solyc00g131610	0	-1.66887626930952	1	1
Solyc00g131710	-1.86652537315632	-1.55281258034706	1	1
Solyc00g133110	0	-1.66887626930952	1	1
Solyc00g133710	0	-1.66887626930952	1	1
Solyc00g133720	-1.86994646508652	-1.55254221346359	1	1
Solyc00g134620	-1.86651492206146	-1.55281258034706	0.999999999999996	1
Solyc00g134820	0	-1.66887626930952	1	1
Solyc00g134830	0	-1.66887626930952	1	1
Solyc00g134840	0	-1.66887626930952	1	1
Solyc00g135040	0	-1.66887626930952	1	1
Solyc00g135050	0	-1.66887626930952	1	1
Solyc00g135060	0	-1.66887626930952	1	1
Solyc00g135260	-1.86654191884572	-1.55281258034706	1	1
Solyc00g136260	1.72487770568184	1.56941602298252	7.13637380326444e-05	0.000452896295807683
Solyc00g136560	-2.95391180336528	2.40528240632471	7.46448118230915e-15	2.01570014010925e-13
Solyc00g138060	-0.815990064332589	-1.08831792003011	0.71136630204641	1
Solyc00g139760	-1.86995952922339	-1.55254221346359	1	1
Solyc00g140060	-1.12657212365499	4.52510400630698	1.44557748241543e-07	1.48316955165338e-06
Solyc00g141360	0	-1.66887626930952	1	1
Solyc00g141560	0	-1.66887626930952	1	1
Solyc00g142160	-0.736443458306462	-1.34703829694451	1	1
Solyc00g142170	-1.2587896931632	-0.349625408298759	0.140848152713424	0.362298037978114
Solyc00g143770	1.08454983070189	1.16882679177293	0.0310063216131992	0.101094407160038
Solyc00g144470	2.6922317871338	1.99780315745313	1.29324965861524e-10	2.08208998121148e-09
Solyc00g145170	0.703314927709751	-0.611951003338571	0.626401355262904	1
Solyc00g147570	-2.63860086220536	-1.44726108577358	0.512721146308837	0.978266997202283
Solyc00g147770	-0.0170572294874618	1.81704563444719	1	1
Solyc00g149970	-0.537142944856825	0.962379525812015	0.35106756869678	0.745294257130033
Solyc00g153680	2.63684675462036	-0.860339598373566	0.0576121408414723	0.171014344388564
Solyc00g153980	0	-1.66887626930952	1	1
Solyc00g154480	0	-1.66887626930952	1	1
Solyc00g154980	0	-1.66887626930952	1	1
Solyc00g156980	0	-1.66887626930952	1	1
Solyc00g157080	0	-1.66887626930952	1	1
Solyc00g157180	-0.113748051000242	2.13370355829639	0.813110746783289	1
Solyc00g160780	0	-1.66887626930952	1	1
Solyc00g163580	0	-1.66887626930952	1	1
Solyc00g164580	-1.28334599420443	-1.25192123375879	0.647159919167795	1
Solyc00g164680	-0.256088626908095	5.96258357885686	0.164232733352586	0.408634386410781
Solyc00g165080	2.68655592742622	-1.44587182091109	0.513250731789375	0.978266997202283
Solyc00g165090	0	-1.66887626930952	1	1
Solyc00g165190	0	-1.66887626930952	1	1
Solyc00g166190	0	-1.66887626930952	1	1
Solyc00g166490	-1.13309144197865	-1.00599259623628	0.496166817795027	0.970835309982415
Solyc00g166690	0	-1.66887626930952	1	1
Solyc00g167290	0	-1.66887626930952	1	1
Solyc00g167300	0	-1.66887626930952	1	1
Solyc00g167800	0	-1.66887626930952	1	1
Solyc00g168200	-1.83813922726356	-1.55503822971758	1	1
Solyc00g170200	0.545900084974868	-1.1676953872983	1	1
Solyc00g170210	-0.483289264739024	1.79307209967751	0.210831363511641	0.502301094996485
Solyc00g170510	0	-1.66887626930952	1	1
Solyc00g171710	0	-1.66887626930952	1	1
Solyc00g171810	-0.68036307942286	3.0926099781551	0.0162381389350592	0.0579490135441168
Solyc00g172410	0	-1.66887626930952	1	1
Solyc00g173430	0	-1.66887626930952	1	1
Solyc00g174330	0.359596707585631	3.82892734168496	0.530705441684299	0.996590902766731
Solyc00g174340	0.137680438730321	4.11317710905049	0.802694596315776	1
Solyc00g175240	0	-1.66887626930952	1	1
Solyc00g178340	3.20198535596112	-1.34539089139127	0.275175020603659	0.615246133176879
Solyc00g179240	0	-1.66887626930952	1	1
Solyc00g179640	-1.47675956905753	0.0623063409360085	0.042716356036479	0.132743704347097
Solyc00g179840	0	-1.66887626930952	1	1
Solyc00g180440	0	-1.66887626930952	1	1
Solyc00g180840	-1.86653179710316	-1.55281258034706	1	1
Solyc00g181240	-0.424941357430296	-1.16712145985013	0.999999999999998	1
Solyc00g181250	3.20197968868512	-1.34539089139127	0.275155900417539	0.615246133176879
Solyc00g183050	1.3348705258958	-1.25208576356289	0.646719677555815	1
Solyc00g183550	0	-1.66887626930952	1	1
Solyc00g184350	-0.943074307490005	2.34683609012702	0.00637098990811028	0.0257232143400704
Solyc00g185750	0	-1.66887626930952	1	1
Solyc00g185850	0	-1.66887626930952	1	1
Solyc00g186050	0	-1.66887626930952	1	1
Solyc00g187050	2.55393664608534	2.52755063993845	3.88425682296856e-07	3.70674874117145e-06
Solyc00g188250	2.68142202465322	-1.44624443180544	0.535662302646297	0.996590902766731
Solyc00g188750	0	-1.66887626930952	1	1
Solyc00g188850	1.88576453922956	-1.55374345716886	0.999999999999999	1
Solyc00g192150	0	-1.66887626930952	1	1
Solyc00g195350	1.71235293867089	-1.16415079752999	0.400357294027816	0.827090914631953
Solyc00g195360	1.70201333562198	1.0517941716484	0.000516687034030688	0.00271781136485667
Solyc00g196060	-0.266555591182687	5.68489187566111	0.153355679378619	0.387387424200947
Solyc00g196460	1.90328163208688	-1.55243817593714	1	1
Solyc00g198360	0	-1.66887626930952	1	1
Solyc00g199960	0	-1.66887626930952	1	1
Solyc00g201060	0	-1.66887626930952	1	1
Solyc00g201160	-0.371066020936906	1.2408871827332	0.475847519724068	0.942440790319249
Solyc00g201460	0.0277360997117891	-1.44578159342574	1	1
Solyc00g201760	0	-1.66887626930952	1	1
Solyc00g202560	0	-1.66887626930952	1	1
Solyc00g203660	0	-1.66887626930952	1	1
Solyc00g206460	3.8909920824124	6.02189241415018	1.10587797570357e-52	4.80047805778223e-50
Solyc00g207960	1.90328367400979	-1.55243817593714	0.99999999999999	1
Solyc00g209460	0.385803716841486	-0.445156453351872	0.8266759289927	1
Solyc00g209560	1.89228721962778	-1.5532780642627	0.999999999999995	1
Solyc00g210860	0	-1.66887626930952	1	1
Solyc00g212260	0.546390695269177	-0.790220500607525	0.795053760359174	1
Solyc00g213960	0	-1.66887626930952	1	1
Solyc00g215560	0.572277046754767	0.210602574006715	0.451415081170221	0.904445617662611
Solyc00g217560	5.61411064880594	-0.385323991158978	0.00122989476621444	0.00594440578237007
Solyc00g217960	-0.106524318472426	4.23148812252473	0.675457372836059	1
Solyc00g218560	-2.16378175374518	-0.088891015146178	0.00721928419532162	0.0286224548750924
Solyc00g220360	0	-1.66887626930952	1	1
Solyc00g222060	0	-1.66887626930952	1	1
Solyc00g222460	0	-1.66887626930952	1	1
Solyc00g226760	1.8857596513703	-1.55374345716886	0.999999999999993	1
Solyc00g227860	0.532993283457976	-1.16507503029219	1	1
Solyc00g227960	2.66452598379801	-1.44716926445989	0.535579769319627	0.996590902766731
Solyc00g228260	0	-1.66887626930952	1	1
Solyc00g229260	-1.86652795852455	-1.55281258034706	0.999999999999999	1
Solyc00g230060	-1.24246235300337	-1.25681421400739	0.645384282752525	1
Solyc00g230070	-0.841108291966596	-0.121792084020263	0.278034446934457	0.618691672349922
Solyc00g230080	-0.726831900714355	-0.559588161715881	0.637184177025912	1
Solyc00g230280	0	-1.66887626930952	1	1
Solyc00g231680	0	-1.66887626930952	1	1
Solyc00g231780	-3.34540204524646	0.403610651957863	0.000106743940213886	0.00065296755536509
Solyc00g233480	0.062307078351812	-1.44715767126639	1	1
Solyc00g237680	0	-1.66887626930952	1	1
Solyc00g240580	0	-1.66887626930952	1	1
Solyc00g244280	0	-1.66887626930952	1	1
Solyc00g244290	0.075143134132502	1.02679493117877	0.925608087642816	1
Solyc00g244300	-0.406233294417114	1.38707974084751	0.35137565257148	0.74580985508782
Solyc00g245200	0	-1.66887626930952	1	1
Solyc00g246800	0	-1.66887626930952	1	1
Solyc00g247300	0.140040067152025	2.47190869718639	0.776069255979431	1
Solyc00g249200	0	-1.66887626930952	1	1
Solyc00g249900	0.51361888764573	3.09269922445943	0.0707454071887716	0.203527110880993
Solyc00g249910	1.0820375340722	1.52870752545476	0.0149640733858784	0.054074648956441
Solyc00g254110	0	-1.66887626930952	1	1
Solyc00g254910	0.62190480537634	0.721476924364644	0.365892932114813	0.771251220245895
Solyc00g255510	0	-1.66887626930952	1	1
Solyc00g256710	-0.178821094546247	2.60343603446641	0.591074660972644	1
Solyc00g257110	-0.246785040787534	-0.247127277000946	0.85527532550729	1
Solyc00g263210	0	-1.66887626930952	1	1
Solyc00g265110	-1.63089355788623	-1.16479163212747	0.401070281857782	0.827371253301367
Solyc00g265510	0	-1.66887626930952	1	1
Solyc00g266110	0	-1.66887626930952	1	1
Solyc00g268310	0	-1.66887626930952	1	1
Solyc00g269810	0	-1.66887626930952	1	1
Solyc00g270510	0	-1.66887626930952	1	1
Solyc00g272810	6.01400423573869	2.94189733260862	2.19720559814722e-35	3.36133739237263e-33
Solyc00g273110	2.7113062358208	-1.4445733994634	0.532870532161996	0.996590902766731
Solyc00g275310	0	-1.66887626930952	1	1
Solyc00g277510	-0.95097843682486	1.91123124254188	0.0114512550525853	0.0429168718121229
Solyc00g278110	-3.13086011203046	-1.34960273188373	0.271561001102285	0.613153927289917
Solyc00g280110	0	-1.66887626930952	1	1
Solyc00g281110	2.69022616254135	-1.44540912020915	0.513196732199291	0.978266997202283
Solyc00g282510	-0.153690456784572	1.86208882078479	0.836196065974582	1
Solyc00g283010	-1.83814873442025	-1.55503822971758	0.999999999999996	1
Solyc00g283110	0	-1.66887626930952	1	1
Solyc00g284510	0	-1.66887626930952	1	1
Solyc00g286010	0	-1.66887626930952	1	1
Solyc00g286020	0	-1.66887626930952	1	1
Solyc00g286030	0	-1.66887626930952	1	1
Solyc00g287330	0	-1.66887626930952	1	1
Solyc00g289230	-1.42401244140542	0.51142113507761	0.029439790116704	0.0966035709517888
Solyc00g294230	0	-1.66887626930952	1	1
Solyc00g294630	0	-1.66887626930952	1	1
Solyc00g297330	0	-1.66887626930952	1	1
Solyc00g300430	0	-1.66887626930952	1	1
Solyc00g300730	0	-1.66887626930952	1	1
